2022-03-13 15:40:00/水位5分钟_1.690,雨量5分钟_31.00
2022-03-13 15:45:00/日水位_3.250,时水位_3.250,水位5分钟_1.690,当前水位_3.250,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_30.000,电压_13.10
2022-03-13 15:50:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 15:55:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 16:00:00/日水位_3.250,时水位_3.250,水位5分钟_1.690,当前水位_3.250,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_31.000,电压_13.00
2022-03-13 16:05:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 16:10:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 16:15:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_31.000,电压_13.00
2022-03-13 16:20:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 16:25:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 16:30:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_30.000,电压_12.90
2022-03-13 16:35:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 16:40:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 16:45:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_30.000,电压_12.90
2022-03-13 16:50:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 16:55:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 17:00:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_30.000,电压_12.80
2022-03-13 17:05:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 17:10:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 17:15:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_30.000,电压_12.80
2022-03-13 17:20:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 17:25:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 17:30:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_30.000,电压_12.80
2022-03-13 17:35:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-13 17:40:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 17:45:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_29.000,电压_12.80
2022-03-13 17:50:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 17:55:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 18:00:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_29.000,电压_12.70
2022-03-13 18:05:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 18:10:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 18:15:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_28.000,电压_12.70
2022-03-13 18:20:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 18:25:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 18:30:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_27.000,电压_12.70
2022-03-13 18:35:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-13 18:40:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 18:45:00/日水位_3.230,时水位_3.230,水位5分钟_1.670,当前水位_3.230,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_27.000,电压_12.70
2022-03-13 18:50:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 18:55:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-13 19:00:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_27.000,电压_12.70
2022-03-13 19:05:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-13 19:10:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-13 19:15:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_26.000,电压_12.60
2022-03-13 19:20:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 19:25:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 19:30:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_26.000,电压_12.60
2022-03-13 19:35:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 19:40:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 19:45:00/日水位_3.230,时水位_3.230,水位5分钟_1.670,当前水位_3.230,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_25.000,电压_12.60
2022-03-13 19:50:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 19:55:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 20:00:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_25.000,电压_12.60
2022-03-13 20:05:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 20:10:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 20:15:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_25.000,电压_12.60
2022-03-13 20:20:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 20:25:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 20:30:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_25.000,电压_12.50
2022-03-13 20:35:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 20:40:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-13 20:45:00/日水位_3.230,时水位_3.230,水位5分钟_1.670,当前水位_3.230,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_25.000,电压_12.50
2022-03-13 20:50:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-13 20:55:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-13 21:00:00/日水位_3.230,时水位_3.230,水位5分钟_1.670,当前水位_3.230,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_25.000,电压_12.60
2022-03-13 21:05:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-13 21:10:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-13 21:15:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_24.000,电压_12.50
2022-03-13 21:20:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 21:25:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 21:30:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_24.000,电压_12.50
2022-03-13 21:35:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 21:40:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 21:45:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_24.000,电压_12.50
2022-03-13 21:50:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 21:55:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 22:00:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_24.000,电压_12.50
2022-03-13 22:05:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 22:10:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 22:15:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_23.000,电压_12.50
2022-03-13 22:20:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 22:25:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 22:30:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_23.000,电压_12.50
2022-03-13 22:35:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 22:40:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-13 22:45:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_23.000,电压_12.50
2022-03-13 22:50:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-13 22:55:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-13 23:00:00/日水位_3.230,时水位_3.230,水位5分钟_1.670,当前水位_3.230,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_23.000,电压_12.50
2022-03-13 23:05:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-13 23:10:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 23:15:00/日水位_3.230,时水位_3.230,水位5分钟_1.670,当前水位_3.230,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_22.000,电压_12.40
2022-03-13 23:20:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 23:25:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 23:30:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_22.000,电压_12.40
2022-03-13 23:35:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 23:40:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 23:45:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_22.000,电压_12.40
2022-03-13 23:50:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-13 23:55:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 00:00:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_21.000,电压_12.40
2022-03-14 00:05:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 00:10:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-14 00:15:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_21.000,电压_12.40
2022-03-14 00:20:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-14 00:25:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 00:30:00/日水位_3.230,时水位_3.230,水位5分钟_1.670,当前水位_3.230,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_21.000,电压_12.40
2022-03-14 00:35:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 00:40:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-14 00:45:00/日水位_3.230,时水位_3.230,水位5分钟_1.670,当前水位_3.230,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_21.000,电压_12.40
2022-03-14 00:50:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-14 00:55:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-14 01:00:00/日水位_3.230,时水位_3.230,水位5分钟_1.670,当前水位_3.230,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_21.000,电压_12.40
2022-03-14 01:05:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-14 01:10:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-14 01:15:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_20.000,电压_12.40
2022-03-14 01:20:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 01:25:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-14 01:30:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_20.000,电压_12.40
2022-03-14 01:35:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-14 01:40:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 01:45:00/日水位_3.230,时水位_3.230,水位5分钟_1.670,当前水位_3.230,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_20.000,电压_12.40
2022-03-14 01:50:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 01:55:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-14 02:00:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_20.000,电压_12.40
2022-03-14 02:05:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 02:10:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-14 02:15:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_20.000,电压_12.30
2022-03-14 02:20:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 02:25:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 02:30:00/日水位_3.230,时水位_3.230,水位5分钟_1.670,当前水位_3.230,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_20.000,电压_12.30
2022-03-14 02:35:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-14 02:40:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-14 02:45:00/日水位_3.230,时水位_3.230,水位5分钟_1.670,当前水位_3.230,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_20.000,电压_12.30
2022-03-14 02:50:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-14 02:55:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-14 03:00:00/日水位_3.230,时水位_3.230,水位5分钟_1.670,当前水位_3.230,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_19.000,电压_12.30
2022-03-14 03:05:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-14 03:10:00/水位5分钟_1.670,雨量5分钟_31.00
2022-03-14 03:15:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_19.000,电压_12.30
2022-03-14 03:20:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 03:25:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 03:30:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_19.000,电压_12.30
2022-03-14 03:35:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 03:40:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 03:45:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_19.000,电压_12.30
2022-03-14 03:50:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 03:55:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 04:00:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_19.000,电压_12.40
2022-03-14 04:05:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 04:10:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 04:15:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_19.000,电压_12.30
2022-03-14 04:20:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 04:25:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 04:30:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_19.000,电压_12.30
2022-03-14 04:35:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 04:40:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 04:45:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_19.000,电压_12.30
2022-03-14 04:50:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 04:55:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 05:00:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_19.000,电压_12.30
2022-03-14 05:05:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 05:10:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 05:15:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_19.000,电压_12.30
2022-03-14 05:20:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 05:25:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 05:30:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_19.000,电压_12.30
2022-03-14 05:35:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 05:40:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 05:45:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_19.000,电压_12.30
2022-03-14 05:50:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 05:55:00/水位5分钟_1.690,雨量5分钟_31.00
2022-03-14 06:00:00/日水位_3.250,时水位_3.250,水位5分钟_1.690,当前水位_3.250,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_19.000,电压_12.30
2022-03-14 06:05:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 06:10:00/水位5分钟_1.690,雨量5分钟_31.00
2022-03-14 06:15:00/日水位_3.250,时水位_3.250,水位5分钟_1.690,当前水位_3.250,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_19.000,电压_12.30
2022-03-14 06:20:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 06:25:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 06:30:00/日水位_3.250,时水位_3.250,水位5分钟_1.690,当前水位_3.250,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_18.000,电压_12.30
2022-03-14 06:35:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 06:40:00/水位5分钟_1.690,雨量5分钟_31.00
2022-03-14 06:45:00/日水位_3.240,时水位_3.240,水位5分钟_1.680,当前水位_3.240,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_18.000,电压_12.30
2022-03-14 06:50:00/水位5分钟_1.680,雨量5分钟_31.00
2022-03-14 06:55:00/水位5分钟_1.690,雨量5分钟_31.00
2022-03-14 07:00:00/日水位_3.250,时水位_3.250,水位5分钟_1.690,当前水位_3.250,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_19.000,电压_12.30
2022-03-14 07:05:00/水位5分钟_1.690,雨量5分钟_31.00
2022-03-14 07:10:00/水位5分钟_1.690,雨量5分钟_31.00
2022-03-14 07:15:00/日水位_3.250,时水位_3.250,水位5分钟_1.690,当前水位_3.250,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_19.000,电压_12.30
2022-03-14 07:20:00/水位5分钟_1.690,雨量5分钟_31.00
2022-03-14 07:25:00/水位5分钟_1.690,雨量5分钟_31.00
2022-03-14 07:30:00/日水位_3.250,时水位_3.250,水位5分钟_1.690,当前水位_3.250,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_19.000,电压_12.30
2022-03-14 07:35:00/水位5分钟_1.690,雨量5分钟_31.00
2022-03-14 07:40:00/水位5分钟_1.690,雨量5分钟_31.00
2022-03-14 07:45:00/日水位_3.260,时水位_3.260,水位5分钟_1.700,当前水位_3.260,日雨量_31.00,时雨量_31.00,雨量5分钟_31.00,雨量计数_62.0,CSQ_0.0,环境温度_19.000,电压_12.40
